https://www.youtube.com/watch?v=qWcmlHQwYAc	tình đất
https://www.youtube.com/watch?v=TFOpmkBsRWE	tìm em câu ví sông lam
https://www.youtube.com/watch?v=lo3CU7fjris	mưa chiều miền trung
https://www.youtube.com/watch?v=ifEakcRQXmw	Miền trung yêu dấu
https://www.youtube.com/watch?v=-noIBOdZKUo	gửi về quan họ
https://www.youtube.com/watch?v=SaTTUuy0JAQ	Đi tìm câu hát lý thương nhau
https://www.youtube.com/watch?v=AK8XPUjyKgw	Tình thắm duyên quê
https://www.youtube.com/watch?v=9uKwizQXL74	Khúc hát sông quê
https://www.youtube.com/watch?v=-rzyZ6-t1uc	Đừng trách câu ví dặm
https://www.youtube.com/watch?v=FWmEgvt07VQ	Hà tĩnh quê ơi
https://www.youtube.com/watch?v=qxMJgGzKvR8	gửi người em hà tĩnh
https://www.youtube.com/watch?v=NBs5540uk60	Thương về xứ nghệ
https://www.youtube.com/watch?v=Hj-8S8V8HGE	màu hoa đỏ
https://www.youtube.com/watch?v=83XrYBG6x3g	Nơi đảo xa
https://www.youtube.com/watch?v=p-lwJ7jmNZM	Nắng ấm quê hương
https://www.youtube.com/watch?v=FuYSZVDnVRQ	Hát về cây lúa hôm nay
https://www.youtube.com/watch?v=hDEYr1Ww57A	Chào em cô gái lam hồng
https://www.youtube.com/watch?v=FJekz9CmkFQ	Ngẫu hứng lý qua cầu
https://www.youtube.com/watch?v=zcfy1U1f308	Em có bằng lòng về quê mẹ cùng anh
https://www.youtube.com/watch?v=s2TkQderTSM	Hai quê
https://www.youtube.com/watch?v=Xp8zGOmm4-4	(SC) Gửi em ở cuối sông hồng
https://www.youtube.com/watch?v=FHDW-IDe5_g	(SC) Tình ta biển bac đồng xanh
https://www.youtube.com/watch?v=txPfLYEMZNI	(SC) Gặp nhau giữa rừng mơ
https://www.youtube.com/watch?v=UiyqWv7E8_U	(SC) Đất Nước tình yêu
https://www.youtube.com/watch?v=g7vsh76gMNI	(SC) Giân mà thương
https://www.youtube.com/watch?v=68Ftpvy_g1s	(SC) Đường về hai thôn
https://www.youtube.com/watch?v=ph2nkC6cx9g	(SC) Gõ cửa trái tim
https://www.youtube.com/watch?v=5bv3OjL2m1k	Thơ tình cuối mùa thu
https://www.youtube.com/watch?v=bRS1K4XP-sE	Hương thầm
https://www.youtube.com/watch?v=6_J0HQZM8P4	Đưa em về hà tĩnh
https://www.youtube.com/watch?v=5tmWiUpMqeg	Thương quá Việt Nam
https://www.youtube.com/watch?v=zrargpQipnk	Ca dao em và tôi
https://www.youtube.com/watch?v=SFJjZqIBaqM	Em về với người
https://www.youtube.com/watch?v=fuUSIcXLtXM	Em có về quảng trị với anh không
https://www.youtube.com/watch?v=Hb0QzBNi-uE	Sông hiền ngày anh đến
https://www.youtube.com/watch?v=enh2EEYc_eQ	Hành khúc ngày và đêm
https://www.youtube.com/watch?v=4ztA2KxN_bE	Chim sao ngày xưa
https://www.youtube.com/watch?v=w2KbS9b9VAA	Ru nửa vầng trăng
https://www.youtube.com/watch?v=JQDdPKDV_nE	Câu hẹn câu thề
https://www.youtube.com/watch?v=iptltHCnS4Y	Chỉ là không cùng nhau
https://www.youtube.com/watch?v=Fhg07hLQPVk	Thiệp hồng sai tên
https://www.youtube.com/watch?v=BMgTjVQjau4	Người như anh
https://www.youtube.com/watch?v=ofUsAErzKKw	E là không thể
https://www.youtube.com/watch?v=HsWCR4A0cR4	Sai lầm của anh
https://www.youtube.com/watch?v=9sTxwwt8pTU	Tình anh
https://www.youtube.com/watch?v=N4KHx9VvAd4	Chuyện hoa sim
https://www.youtube.com/watch?v=6_qhaXDfWwk	Nhật ký hai đứa mình
https://www.youtube.com/watch?v=sCRyFjBNjBo	Một lần dang dở
https://www.youtube.com/watch?v=Z7LYhsjwswU	Đập vỡ cây đàn
https://www.youtube.com/watch?v=r1qBEuqfxmk	Bài ca tết cho em
https://www.youtube.com/watch?v=TMYupOrEXLo	LK Đàm Vĩnh Hưng
